canonical,section,dtype,readiness,cohort,visit,n_rows,n_missing,miss_pct,no_source
psqi14,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V4,69,28,40.57971014492754,False
psqi15,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V0,6252,335,5.35828534868842,False
psqi15,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V1,3074,256,8.327911515940144,False
psqi15,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V2,2228,205,9.201077199281867,False
psqi15,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V3,1497,136,9.084836339345358,False
psqi15,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V4,512,50,9.765625,False
psqi15,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V0,2209,960,43.45857854232684,False
psqi15,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V1,963,357,37.07165109034268,False
psqi15,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V2,595,174,29.2436974789916,False
psqi15,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V3,456,130,28.50877192982456,False
psqi15,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V4,198,33,16.666666666666664,False
psqi15,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V0,552,209,37.86231884057971,False
psqi15,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V1,233,77,33.047210300429185,False
psqi15,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V2,135,40,29.629629629629626,False
psqi15,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V3,3,2,66.66666666666666,False
psqi15,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V4,69,28,40.57971014492754,False
psqi16,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V0,6252,337,5.390275111964171,False
psqi16,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V1,3074,254,8.26284970722186,False
psqi16,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V2,2228,206,9.245960502692999,False
psqi16,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V3,1497,135,9.01803607214429,False
psqi16,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V4,512,51,9.9609375,False
psqi16,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V0,2209,965,43.68492530556813,False
psqi16,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V1,963,357,37.07165109034268,False
psqi16,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V2,595,172,28.907563025210088,False
psqi16,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V3,456,131,28.728070175438596,False
psqi16,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V4,198,31,15.656565656565657,False
psqi16,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V0,552,211,38.224637681159415,False
psqi16,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V1,233,77,33.047210300429185,False
psqi16,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V2,135,40,29.629629629629626,False
psqi16,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V3,3,2,66.66666666666666,False
psqi16,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V4,69,28,40.57971014492754,False
psqi17,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V0,6252,340,5.438259756877799,False
psqi17,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V1,3074,260,8.458035133376708,False
psqi17,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V2,2228,207,9.29084380610413,False
psqi17,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V3,1497,138,9.218436873747494,False
psqi17,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V4,512,54,10.546875,False
psqi17,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V0,2209,966,43.730194658216384,False
psqi17,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V1,963,361,37.48701973001039,False
psqi17,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V2,595,172,28.907563025210088,False
psqi17,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V3,456,131,28.728070175438596,False
psqi17,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V4,198,31,15.656565656565657,False
psqi17,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V0,552,210,38.04347826086957,False
psqi17,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V1,233,77,33.047210300429185,False
psqi17,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V2,135,40,29.629629629629626,False
psqi17,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V3,3,2,66.66666666666666,False
psqi17,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V4,69,28,40.57971014492754,False
ess0109,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V0,6252,371,5.9341010876519515,False
ess0109,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V1,3074,272,8.848405985686401,False
ess0109,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V2,2228,228,10.23339317773788,False
ess0109,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V3,1497,137,9.151636606546425,False
ess0109,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V4,512,51,9.9609375,False
ess0109,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V0,2209,2209,,True
ess0109,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V1,963,963,,True
ess0109,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V2,595,595,,True
ess0109,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V3,456,456,,True
ess0109,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V4,198,198,,True
ess0109,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V0,552,174,31.521739130434785,False
ess0109,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V1,233,68,29.184549356223176,False
ess0109,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V2,135,41,30.37037037037037,False
ess0109,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V3,3,2,66.66666666666666,False
ess0109,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V4,69,26,37.68115942028986,False
eq5d0206,AUTO-QUESTIONNAIRES,float,READY,BP,V0,6252,2519,40.291106845809345,False
eq5d0206,AUTO-QUESTIONNAIRES,float,READY,BP,V1,3074,1159,37.70331815224463,False
eq5d0206,AUTO-QUESTIONNAIRES,float,READY,BP,V2,2228,817,36.66965888689408,False
eq5d0206,AUTO-QUESTIONNAIRES,float,READY,BP,V3,1497,484,32.331329325317306,False
eq5d0206,AUTO-QUESTIONNAIRES,float,READY,BP,V4,512,175,34.1796875,False
eq5d0206,AUTO-QUESTIONNAIRES,float,READY,SZ,V0,2209,865,39.15799004074242,False
eq5d0206,AUTO-QUESTIONNAIRES,float,READY,SZ,V1,963,355,36.863966770508824,False
eq5d0206,AUTO-QUESTIONNAIRES,float,READY,SZ,V2,595,212,35.63025210084034,False
eq5d0206,AUTO-QUESTIONNAIRES,float,READY,SZ,V3,456,157,34.42982456140351,False
eq5d0206,AUTO-QUESTIONNAIRES,float,READY,SZ,V4,198,66,33.33333333333333,False
eq5d0206,AUTO-QUESTIONNAIRES,float,READY,DR,V0,552,47,8.51449275362319,False
eq5d0206,AUTO-QUESTIONNAIRES,float,READY,DR,V1,233,26,11.158798283261802,False
eq5d0206,AUTO-QUESTIONNAIRES,float,READY,DR,V2,135,12,8.88888888888889,False
eq5d0206,AUTO-QUESTIONNAIRES,float,READY,DR,V3,3,1,33.33333333333333,False
eq5d0206,AUTO-QUESTIONNAIRES,float,READY,DR,V4,69,3,4.3478260869565215,False
eq5d,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V0,6252,2118,33.87715930902112,False
eq5d,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V1,3074,964,31.3597918022121,False
eq5d,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V2,2228,681,30.565529622980254,False
eq5d,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V3,1497,366,24.448897795591183,False
eq5d,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V4,512,129,25.1953125,False
eq5d,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V0,2209,564,25.53191489361702,False
eq5d,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V1,963,218,22.63759086188993,False
eq5d,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V2,595,123,20.672268907563023,False
eq5d,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V3,456,75,16.447368421052634,False
eq5d,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V4,198,27,13.636363636363635,False
eq5d,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V0,552,552,,True
eq5d,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V1,233,233,,True
eq5d,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V2,135,135,,True
eq5d,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V3,3,3,,True
eq5d,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V4,69,69,,True
fagers,AUTO-QUESTIONNAIRES,float,READY,BP,V0,6252,3948,63.14779270633397,False
fagers,AUTO-QUESTIONNAIRES,float,READY,BP,V1,3074,2127,69.1932335718933,False
fagers,AUTO-QUESTIONNAIRES,float,READY,BP,V2,2228,1593,71.49910233393177,False
fagers,AUTO-QUESTIONNAIRES,float,READY,BP,V3,1497,1103,73.6806947227789,False
fagers,AUTO-QUESTIONNAIRES,float,READY,BP,V4,512,373,72.8515625,False
fagers,AUTO-QUESTIONNAIRES,float,READY,SZ,V0,2209,1253,56.72249886826618,False
fagers,AUTO-QUESTIONNAIRES,float,READY,SZ,V1,963,583,60.53997923156802,False
fagers,AUTO-QUESTIONNAIRES,float,READY,SZ,V2,595,358,60.168067226890756,False
fagers,AUTO-QUESTIONNAIRES,float,READY,SZ,V3,456,293,64.25438596491229,False
fagers,AUTO-QUESTIONNAIRES,float,READY,SZ,V4,198,120,60.60606060606061,False
fagers,AUTO-QUESTIONNAIRES,float,READY,DR,V0,552,412,74.63768115942028,False
fagers,AUTO-QUESTIONNAIRES,float,READY,DR,V1,233,169,72.53218884120172,False
fagers,AUTO-QUESTIONNAIRES,float,READY,DR,V2,135,103,76.29629629629629,False
fagers,AUTO-QUESTIONNAIRES,float,READY,DR,V3,3,3,100.0,False
fagers,AUTO-QUESTIONNAIRES,float,READY,DR,V4,69,51,73.91304347826086,False
ctq29,AUTO-QUESTIONNAIRES,float,READY,BP,V0,6252,352,5.63019833653231,False
ctq29,AUTO-QUESTIONNAIRES,float,READY,BP,V1,3074,3047,99.12166558230318,False
ctq29,AUTO-QUESTIONNAIRES,float,READY,BP,V2,2228,2203,98.87791741472172,False
ctq29,AUTO-QUESTIONNAIRES,float,READY,BP,V3,1497,1481,98.9311957247829,False
ctq29,AUTO-QUESTIONNAIRES,float,READY,BP,V4,512,504,98.4375,False
ctq29,AUTO-QUESTIONNAIRES,float,READY,SZ,V0,2209,376,17.02127659574468,False
ctq29,AUTO-QUESTIONNAIRES,float,READY,SZ,V1,963,883,91.6926272066459,False
ctq29,AUTO-QUESTIONNAIRES,float,READY,SZ,V2,595,546,91.76470588235294,False
ctq29,AUTO-QUESTIONNAIRES,float,READY,SZ,V3,456,408,89.47368421052632,False
ctq29,AUTO-QUESTIONNAIRES,float,READY,SZ,V4,198,177,89.39393939393939,False
ctq29,AUTO-QUESTIONNAIRES,float,READY,DR,V0,552,95,17.21014492753623,False
ctq29,AUTO-QUESTIONNAIRES,float,READY,DR,V1,233,233,100.0,False
ctq29,AUTO-QUESTIONNAIRES,float,READY,DR,V2,135,135,100.0,False
ctq29,AUTO-QUESTIONNAIRES,float,READY,DR,V3,3,3,100.0,False
ctq29,AUTO-QUESTIONNAIRES,float,READY,DR,V4,69,69,100.0,False
ctq31,AUTO-QUESTIONNAIRES,float,READY,BP,V0,6252,358,5.726167626359565,False
ctq31,AUTO-QUESTIONNAIRES,float,READY,BP,V1,3074,3048,99.15419648666233,False
ctq31,AUTO-QUESTIONNAIRES,float,READY,BP,V2,2228,2203,98.87791741472172,False
ctq31,AUTO-QUESTIONNAIRES,float,READY,BP,V3,1497,1481,98.9311957247829,False
ctq31,AUTO-QUESTIONNAIRES,float,READY,BP,V4,512,504,98.4375,False
ctq31,AUTO-QUESTIONNAIRES,float,READY,SZ,V0,2209,383,17.338162064282482,False
ctq31,AUTO-QUESTIONNAIRES,float,READY,SZ,V1,963,884,91.79646936656283,False
ctq31,AUTO-QUESTIONNAIRES,float,READY,SZ,V2,595,546,91.76470588235294,False
ctq31,AUTO-QUESTIONNAIRES,float,READY,SZ,V3,456,408,89.47368421052632,False
ctq31,AUTO-QUESTIONNAIRES,float,READY,SZ,V4,198,177,89.39393939393939,False
ctq31,AUTO-QUESTIONNAIRES,float,READY,DR,V0,552,96,17.391304347826086,False
ctq31,AUTO-QUESTIONNAIRES,float,READY,DR,V1,233,233,100.0,False
ctq31,AUTO-QUESTIONNAIRES,float,READY,DR,V2,135,135,100.0,False
ctq31,AUTO-QUESTIONNAIRES,float,READY,DR,V3,3,3,100.0,False
ctq31,AUTO-QUESTIONNAIRES,float,READY,DR,V4,69,69,100.0,False
ctq33,AUTO-QUESTIONNAIRES,float,READY,BP,V0,6252,350,5.598208573256558,False
ctq33,AUTO-QUESTIONNAIRES,float,READY,BP,V1,3074,3048,99.15419648666233,False
ctq33,AUTO-QUESTIONNAIRES,float,READY,BP,V2,2228,2203,98.87791741472172,False
ctq33,AUTO-QUESTIONNAIRES,float,READY,BP,V3,1497,1481,98.9311957247829,False
ctq33,AUTO-QUESTIONNAIRES,float,READY,BP,V4,512,504,98.4375,False
ctq33,AUTO-QUESTIONNAIRES,float,READY,SZ,V0,2209,377,17.06654594839294,False
ctq33,AUTO-QUESTIONNAIRES,float,READY,SZ,V1,963,883,91.6926272066459,False
ctq33,AUTO-QUESTIONNAIRES,float,READY,SZ,V2,595,546,91.76470588235294,False
ctq33,AUTO-QUESTIONNAIRES,float,READY,SZ,V3,456,408,89.47368421052632,False
ctq33,AUTO-QUESTIONNAIRES,float,READY,SZ,V4,198,177,89.39393939393939,False
ctq33,AUTO-QUESTIONNAIRES,float,READY,DR,V0,552,97,17.57246376811594,False
ctq33,AUTO-QUESTIONNAIRES,float,READY,DR,V1,233,233,100.0,False
ctq33,AUTO-QUESTIONNAIRES,float,READY,DR,V2,135,135,100.0,False
ctq33,AUTO-QUESTIONNAIRES,float,READY,DR,V3,3,3,100.0,False
ctq33,AUTO-QUESTIONNAIRES,float,READY,DR,V4,69,69,100.0,False
ctq35,AUTO-QUESTIONNAIRES,float,READY,BP,V0,6252,359,5.742162507997441,False
ctq35,AUTO-QUESTIONNAIRES,float,READY,BP,V1,3074,3048,99.15419648666233,False
ctq35,AUTO-QUESTIONNAIRES,float,READY,BP,V2,2228,2203,98.87791741472172,False
ctq35,AUTO-QUESTIONNAIRES,float,READY,BP,V3,1497,1481,98.9311957247829,False
ctq35,AUTO-QUESTIONNAIRES,float,READY,BP,V4,512,504,98.4375,False
ctq35,AUTO-QUESTIONNAIRES,float,READY,SZ,V0,2209,381,17.247623358985965,False
ctq35,AUTO-QUESTIONNAIRES,float,READY,SZ,V1,963,884,91.79646936656283,False
ctq35,AUTO-QUESTIONNAIRES,float,READY,SZ,V2,595,546,91.76470588235294,False
ctq35,AUTO-QUESTIONNAIRES,float,READY,SZ,V3,456,408,89.47368421052632,False
ctq35,AUTO-QUESTIONNAIRES,float,READY,SZ,V4,198,177,89.39393939393939,False
ctq35,AUTO-QUESTIONNAIRES,float,READY,DR,V0,552,97,17.57246376811594,False
ctq35,AUTO-QUESTIONNAIRES,float,READY,DR,V1,233,233,100.0,False
ctq35,AUTO-QUESTIONNAIRES,float,READY,DR,V2,135,135,100.0,False
ctq35,AUTO-QUESTIONNAIRES,float,READY,DR,V3,3,3,100.0,False
ctq35,AUTO-QUESTIONNAIRES,float,READY,DR,V4,69,69,100.0,False
ctq37,AUTO-QUESTIONNAIRES,float,READY,BP,V0,6252,358,5.726167626359565,False
ctq37,AUTO-QUESTIONNAIRES,float,READY,BP,V1,3074,3048,99.15419648666233,False
ctq37,AUTO-QUESTIONNAIRES,float,READY,BP,V2,2228,2203,98.87791741472172,False
ctq37,AUTO-QUESTIONNAIRES,float,READY,BP,V3,1497,1481,98.9311957247829,False
ctq37,AUTO-QUESTIONNAIRES,float,READY,BP,V4,512,504,98.4375,False
ctq37,AUTO-QUESTIONNAIRES,float,READY,SZ,V0,2209,379,17.157084653689452,False
ctq37,AUTO-QUESTIONNAIRES,float,READY,SZ,V1,963,883,91.6926272066459,False
ctq37,AUTO-QUESTIONNAIRES,float,READY,SZ,V2,595,547,91.9327731092437,False
ctq37,AUTO-QUESTIONNAIRES,float,READY,SZ,V3,456,408,89.47368421052632,False
ctq37,AUTO-QUESTIONNAIRES,float,READY,SZ,V4,198,177,89.39393939393939,False
ctq37,AUTO-QUESTIONNAIRES,float,READY,DR,V0,552,97,17.57246376811594,False
ctq37,AUTO-QUESTIONNAIRES,float,READY,DR,V1,233,233,100.0,False
ctq37,AUTO-QUESTIONNAIRES,float,READY,DR,V2,135,135,100.0,False
ctq37,AUTO-QUESTIONNAIRES,float,READY,DR,V3,3,3,100.0,False
ctq37,AUTO-QUESTIONNAIRES,float,READY,DR,V4,69,69,100.0,False
ctq39,AUTO-QUESTIONNAIRES,float,READY,BP,V0,6252,387,6.190019193857966,False
ctq39,AUTO-QUESTIONNAIRES,float,READY,BP,V1,3074,3048,99.15419648666233,False
ctq39,AUTO-QUESTIONNAIRES,float,READY,BP,V2,2228,2203,98.87791741472172,False
ctq39,AUTO-QUESTIONNAIRES,float,READY,BP,V3,1497,1481,98.9311957247829,False
ctq39,AUTO-QUESTIONNAIRES,float,READY,BP,V4,512,504,98.4375,False
ctq39,AUTO-QUESTIONNAIRES,float,READY,SZ,V0,2209,405,18.334087822544138,False
ctq39,AUTO-QUESTIONNAIRES,float,READY,SZ,V1,963,885,91.90031152647975,False
ctq39,AUTO-QUESTIONNAIRES,float,READY,SZ,V2,595,547,91.9327731092437,False
ctq39,AUTO-QUESTIONNAIRES,float,READY,SZ,V3,456,408,89.47368421052632,False
ctq39,AUTO-QUESTIONNAIRES,float,READY,SZ,V4,198,177,89.39393939393939,False
ctq39,AUTO-QUESTIONNAIRES,float,READY,DR,V0,552,99,17.934782608695652,False
ctq39,AUTO-QUESTIONNAIRES,float,READY,DR,V1,233,233,100.0,False
ctq39,AUTO-QUESTIONNAIRES,float,READY,DR,V2,135,135,100.0,False
ctq39,AUTO-QUESTIONNAIRES,float,READY,DR,V3,3,3,100.0,False
ctq39,AUTO-QUESTIONNAIRES,float,READY,DR,V4,69,69,100.0,False
ctq40,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V0,6252,375,5.998080614203455,False
ctq40,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V1,3074,3051,99.25178919973975,False
ctq40,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V2,2228,2205,98.96768402154399,False
ctq40,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V3,1497,1483,99.06479625918504,False
ctq40,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V4,512,505,98.6328125,False
ctq40,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V0,2209,381,17.247623358985965,False
ctq40,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V1,963,896,93.04257528556595,False
ctq40,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V2,595,551,92.60504201680672,False
ctq40,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V3,456,412,90.35087719298247,False
ctq40,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V4,198,178,89.8989898989899,False
ctq40,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V0,552,158,28.6231884057971,False
ctq40,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V1,233,233,100.0,False
ctq40,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V2,135,135,100.0,False
ctq40,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V3,3,3,100.0,False
ctq40,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V4,69,69,100.0,False
ctq41,AUTO-QUESTIONNAIRES,int8 binary,PARTIAL,BP,V0,6252,375,5.998080614203455,False
ctq41,AUTO-QUESTIONNAIRES,int8 binary,PARTIAL,BP,V1,3074,3051,99.25178919973975,False
ctq41,AUTO-QUESTIONNAIRES,int8 binary,PARTIAL,BP,V2,2228,2205,98.96768402154399,False
ctq41,AUTO-QUESTIONNAIRES,int8 binary,PARTIAL,BP,V3,1497,1483,99.06479625918504,False
ctq41,AUTO-QUESTIONNAIRES,int8 binary,PARTIAL,BP,V4,512,505,98.6328125,False
ctq41,AUTO-QUESTIONNAIRES,int8 binary,PARTIAL,SZ,V0,2209,381,17.247623358985965,False
ctq41,AUTO-QUESTIONNAIRES,int8 binary,PARTIAL,SZ,V1,963,896,93.04257528556595,False
ctq41,AUTO-QUESTIONNAIRES,int8 binary,PARTIAL,SZ,V2,595,551,92.60504201680672,False
ctq41,AUTO-QUESTIONNAIRES,int8 binary,PARTIAL,SZ,V3,456,412,90.35087719298247,False
ctq41,AUTO-QUESTIONNAIRES,int8 binary,PARTIAL,SZ,V4,198,178,89.8989898989899,False
ctq41,AUTO-QUESTIONNAIRES,int8 binary,PARTIAL,DR,V0,552,552,,True
ctq41,AUTO-QUESTIONNAIRES,int8 binary,PARTIAL,DR,V1,233,233,,True
ctq41,AUTO-QUESTIONNAIRES,int8 binary,PARTIAL,DR,V2,135,135,,True
ctq41,AUTO-QUESTIONNAIRES,int8 binary,PARTIAL,DR,V3,3,3,,True
ctq41,AUTO-QUESTIONNAIRES,int8 binary,PARTIAL,DR,V4,69,69,,True
bis10,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V0,6252,422,6.749840051183622,False
bis10,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V1,3074,3049,99.18672739102146,False
bis10,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V2,2228,2203,98.87791741472172,False
bis10,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V3,1497,1482,98.99799599198397,False
bis10,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V4,512,507,99.0234375,False
bis10,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V0,2209,2209,,True
bis10,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V1,963,963,,True
bis10,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V2,595,595,,True
bis10,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V3,456,456,,True
bis10,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V4,198,198,,True
bis10,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V0,552,169,30.61594202898551,False
bis10,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V1,233,233,100.0,False
bis10,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V2,135,44,32.592592592592595,False
bis10,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V3,3,2,66.66666666666666,False
bis10,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V4,69,27,39.130434782608695,False
wurs,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V0,6252,460,7.357645553422905,False
wurs,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V1,3074,3059,99.51203643461288,False
wurs,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V2,2228,2207,99.05745062836625,False
wurs,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V3,1497,1484,99.1315965263861,False
wurs,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V4,512,509,99.4140625,False
wurs,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V0,2209,1984,89.81439565414215,False
wurs,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V1,963,962,99.89615784008308,False
wurs,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V2,595,593,99.66386554621849,False
wurs,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V3,456,455,99.78070175438597,False
wurs,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V4,198,198,100.0,False
wurs,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V0,552,552,,True
wurs,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V1,233,233,,True
wurs,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V2,135,135,,True
wurs,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V3,3,3,,True
wurs,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V4,69,69,,True
csm,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V0,6252,881,14.09149072296865,False
csm,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V1,3074,3058,99.47950553025375,False
csm,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V2,2228,2209,99.1472172351885,False
csm,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V3,1497,1486,99.26519706078824,False
csm,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V4,512,511,99.8046875,False
csm,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V0,2209,2209,,True
csm,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V1,963,963,,True
csm,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V2,595,595,,True
csm,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V3,456,456,,True
csm,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V4,198,198,,True
csm,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V0,552,175,31.70289855072464,False
csm,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V1,233,67,28.75536480686695,False
csm,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V2,135,41,30.37037037037037,False
csm,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V3,3,2,66.66666666666666,False
csm,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V4,69,27,39.130434782608695,False
mdq,AUTO-QUESTIONNAIRES,int8 binary,PARTIAL,BP,V0,6252,6252,100.0,False
mdq,AUTO-QUESTIONNAIRES,int8 binary,PARTIAL,BP,V1,3074,3074,100.0,False
mdq,AUTO-QUESTIONNAIRES,int8 binary,PARTIAL,BP,V2,2228,2228,100.0,False
mdq,AUTO-QUESTIONNAIRES,int8 binary,PARTIAL,BP,V3,1497,1497,100.0,False
mdq,AUTO-QUESTIONNAIRES,int8 binary,PARTIAL,BP,V4,512,512,100.0,False
mdq,AUTO-QUESTIONNAIRES,int8 binary,PARTIAL,SZ,V0,2209,2209,,True
mdq,AUTO-QUESTIONNAIRES,int8 binary,PARTIAL,SZ,V1,963,963,,True
mdq,AUTO-QUESTIONNAIRES,int8 binary,PARTIAL,SZ,V2,595,595,,True
mdq,AUTO-QUESTIONNAIRES,int8 binary,PARTIAL,SZ,V3,456,456,,True
mdq,AUTO-QUESTIONNAIRES,int8 binary,PARTIAL,SZ,V4,198,198,,True
mdq,AUTO-QUESTIONNAIRES,int8 binary,PARTIAL,DR,V0,552,46,8.333333333333332,False
mdq,AUTO-QUESTIONNAIRES,int8 binary,PARTIAL,DR,V1,233,31,13.304721030042918,False
mdq,AUTO-QUESTIONNAIRES,int8 binary,PARTIAL,DR,V2,135,23,17.037037037037038,False
